,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
310,2.0,1.809498e-06,0.3532580076197064,0.33,0.5,0.15,25,0.6164634315766991
311,7.0,3.1109e-06,0.2826716813856777,0.33,0.5,0.15,25,1.096214102667431
312,47.0,2.8e-08,0.2805,0.33,0.5,0.15,25,2.2096178735421446
313,112.0,1.4e-08,1.0,0.33,0.5,0.15,25,1.8642395148270747
314,125.0,2.8e-08,0.2805,0.33,0.5,0.15,25,2.4222904723634007
315,3593732192.0,1.4e-08,0.6666666001125695,0.33,0.5,0.15,25,5.203686291862565
316,1.0,8.674308e-07,0.44132234935378123,0.33,0.5,0.15,26,0.3616804813625162
317,2.0,1.255716e-06,0.45113116849103807,0.33,0.5,0.15,26,0.5041270651979695
318,5.0,3.179168e-06,0.29637320396174666,0.33,0.5,0.15,26,0.8512492276821383
319,6.0,8.4e-07,0.2645665204666667,0.33,0.5,0.15,26,1.5357286220441733
320,144.0,2.8e-08,0.2805,0.33,0.5,0.15,26,1.6717882710483394
321,2215785330.0,1.4e-08,0.0406666666666667,0.33,0.5,0.15,26,5.203379637539893
322,3653734512.0,1.403886e-08,0.0,0.33,0.5,0.15,26,9.547689381764073
323,1.0,2.092478e-06,0.46764447623964284,0.33,0.5,0.15,27,0.44503100194842826
324,4.0,3.158938e-06,0.2884045873362909,0.33,0.5,0.15,27,0.9193604844318636
325,3.0,2.939779e-06,0.37206902684663695,0.33,0.5,0.15,28,0.4500673697468895
326,8.0,6.129334e-07,0.3075309650281744,0.33,0.5,0.15,28,1.8105920745071542
327,9.0,9.127968e-07,0.3279621004236649,0.33,0.5,0.15,28,1.4077049699165551
328,12.0,1.591433e-06,0.37240544575863394,0.33,0.5,0.15,28,0.9800581833596068
329,1.0,8.932345e-07,0.48726122783943115,0.33,0.5,0.15,29,0.34967465597511677
330,6.0,2.818166e-06,0.35561334603594386,0.33,0.5,0.15,29,0.6058872478852115
331,11.0,2.45402e-06,0.3016905047540105,0.33,0.5,0.15,29,1.185451410118133
332,139.0,2.8e-08,0.2805,0.33,0.5,0.15,29,1.9549046624495503
333,1382686479.0,1.55475e-08,0.0,0.33,0.5,0.15,29,5.203248618885098
334,1.0,1.890615e-06,0.4537212913362956,0.33,0.5,0.15,30,0.41456811351999046
335,6.0,3.221481e-06,0.3276866364673059,0.33,0.5,0.15,30,1.151289999668405
336,10.0,1.296688e-06,0.25604057378003364,0.33,0.5,0.15,30,0.6953992523590464
337,57770090.0,2.029392e-08,0.0,0.33,0.5,0.15,30,5.203497452683919
338,3986570268.0,1.459087e-08,0.0,0.33,0.5,0.15,30,9.543719682525031
339,2.0,1.666603e-06,0.4866821455803613,0.33,0.5,0.15,35,0.4257858667591184
340,5.0,2.385957e-06,0.27418766660701205,0.33,0.5,0.15,35,0.7602077522251621
341,8.0,9.525817e-07,0.3103201891589283,0.33,0.5,0.15,35,1.5582063762381022
342,12.0,1.331193e-06,0.29542623296045994,0.33,0.5,0.15,35,1.0780479078222973
343,82.0,2.8e-08,0.2805,0.33,0.5,0.15,35,2.1964167094533043
344,2707128518.0,1.436451e-08,0.0,0.33,0.5,0.15,35,5.202767474629124
345,1.0,1.349562e-06,0.5321190940458984,0.33,0.5,0.15,41,0.3892801472768923
346,4.0,1.568164e-06,0.3002453564174685,0.33,0.5,0.15,41,0.6367809331947366
347,5.0,1.648981e-06,0.2703146165217592,0.33,0.5,0.15,41,0.8623611845269721
348,7.0,6.447974e-07,0.32887539558937434,0.33,0.5,0.15,41,1.652857704994741
349,10.0,1.08205e-06,0.30327618871586354,0.33,0.5,0.15,41,1.2269582924226803
350,1.0,8.095216e-07,0.5533484978519002,0.33,0.5,0.15,42,0.34161171715928895
351,2.0,1.112151e-06,0.43296621423151055,0.33,0.5,0.15,42,0.515295750071031
352,4.0,3.039809e-06,0.3028709764759296,0.33,0.5,0.15,42,1.0089114843195137
353,7.0,4.052146e-07,0.3080096324268672,0.33,0.5,0.15,42,1.482359492199639
354,9.0,9.122681e-07,0.2523739853424587,0.33,0.5,0.15,42,0.7089610490823642
355,14.0,3.235384e-07,0.2930636157356695,0.33,0.5,0.15,42,1.8484901814254442
356,119.0,2.8e-08,0.2805,0.33,0.5,0.15,42,1.2449060761238386
357,148.0,2.8e-08,0.2805,0.33,0.5,0.15,42,1.8555739830933824
358,4209590891.0,2.646163e-08,0.0,0.33,0.5,0.15,42,5.202918803742887
359,4083845756.0,1.4363e-08,0.0,0.33,0.5,0.15,42,9.545760915536047
360,1.0,1.424303e-06,0.5268209091052491,0.33,0.5,0.15,44,0.3912754486255752
361,5.0,1.48611e-06,0.345184271852465,0.33,0.5,0.15,44,1.392690417799621
362,7.0,3.031408e-06,0.28022219447244756,0.33,0.5,0.15,44,0.741645381977508
363,14.0,4.59481e-07,0.2918234558846467,0.33,0.5,0.15,44,1.0241631278512418
364,129.0,1.4e-08,0.561,0.33,0.5,0.15,44,1.8097546825266657
365,1.0,1.438211e-06,0.429336085775314,0.33,0.5,0.15,45,0.4051362812654612
366,5.0,2.330838e-06,0.3054376437430085,0.33,0.5,0.15,45,1.0237581426657538
367,8.0,1.930827e-06,0.3636651986892147,0.33,0.5,0.15,45,0.6673892056915822
368,12.0,4.169165e-07,0.282574568288854,0.33,0.5,0.15,45,1.4979153774501552
369,142.0,1.4e-08,0.561,0.33,0.5,0.15,45,1.6750662338279216
370,1382686479.0,1.4e-08,0.0,0.33,0.5,0.15,45,5.203671378747956
371,3293059020.0,1.4e-08,0.0,0.33,0.5,0.15,45,9.545084218789883
372,1370908750.0,1.467917e-08,0.0,0.33,0.5,0.15,45,2.0445853485849494
373,1.0,1.101524e-06,0.6447026232375375,0.33,0.5,0.15,46,0.3595764032038229
374,3.0,1.875571e-06,0.2565477133356078,0.33,0.5,0.15,46,0.6484631752375377
375,5.0,2.701723e-06,0.30056020273975775,0.33,0.5,0.15,46,0.9996148575935154
376,14.0,7.14e-07,0.2757973856209151,0.33,0.5,0.15,46,1.4834691042578392
377,143.0,2.8e-08,0.2805,0.33,0.5,0.15,46,1.9978682850065628
378,1239307652.0,1.510183e-08,0.0,0.33,0.5,0.15,46,5.202699901689396
379,1.0,8.910473e-07,0.5404665730659868,0.33,0.5,0.15,47,0.37409011815957566
380,5.0,2.074358e-06,0.363680156507877,0.33,0.5,0.15,47,0.6040085527022194
381,12.0,3.043051e-06,0.2781877955890078,0.33,0.5,0.15,47,1.0381638431712268
382,13.0,4.321809e-07,0.29076713015313727,0.33,0.5,0.15,47,1.78655407943911
383,128.0,5.6e-08,0.2805,0.33,0.5,0.15,47,1.8882773531718111
384,1.0,9.638315e-07,0.4869853906842988,0.33,0.5,0.15,48,0.3646139620713433
385,5.0,1.996096e-06,0.292327613945802,0.33,0.5,0.15,48,1.0329584224095907
386,6.0,2.661722e-06,0.36739815472289505,0.33,0.5,0.15,48,0.622524453252069
387,9.0,9.941971e-07,0.3086664941321327,0.33,0.5,0.15,48,1.5334639177207592
388,451270221.0,1.4e-08,0.0406666666666667,0.33,0.5,0.15,48,5.202326337620222
389,1370908750.0,1.4e-08,0.0,0.33,0.5,0.15,48,9.547541012039456
390,1.0,1.333821e-06,0.5366636873982047,0.33,0.5,0.15,49,0.36732054480623827
391,4.0,3.796979e-06,0.30751003963093476,0.33,0.5,0.15,49,0.8019775471235799
392,8.0,9.399333e-07,0.293062638948246,0.33,0.5,0.15,49,1.515253654940358
393,2441325815.0,1.4e-08,0.0406666666666667,0.33,0.5,0.15,49,5.202772429022363
394,1.0,9.220322e-07,0.5122899085616949,0.33,0.5,0.15,50,0.36063648394891296
395,2.0,1.013583e-06,0.4419235611804856,0.33,0.5,0.15,50,0.5352340037392229
396,9.0,2.164479e-06,0.28149198952727184,0.33,0.5,0.15,50,1.0835097479951092
397,10.0,3.22e-07,0.3117826086956522,0.33,0.5,0.15,50,1.7477508824261296
398,11.0,1.869627e-06,0.29989459136415103,0.33,0.5,0.15,50,0.7530487451992119
399,1.0,5.212552e-07,0.6401133493804425,0.33,0.5,0.15,53,0.32181963442523603
400,2.0,1.438467e-06,0.38828403391851635,0.33,0.5,0.15,53,0.512939064042056
401,4.0,1.354207e-06,0.32042538324961073,0.33,0.5,0.15,53,0.6903314349762273
402,8.0,3.253781e-06,0.2805265627895669,0.33,0.5,0.15,53,1.1595080850480697
403,109.0,2.8e-08,0.2805,0.33,0.5,0.15,53,1.747365785421871
404,139.0,2.8e-08,0.2805,0.33,0.5,0.15,53,1.740007574296362
405,140.0,2.8e-08,0.2805,0.33,0.5,0.15,53,2.0696003221307833
406,2875471576.0,1.50096e-08,0.0,0.33,0.5,0.15,53,5.203766536235887
407,1.0,2.081548e-06,0.4778918246548564,0.33,0.5,0.15,56,0.4081241590814596
408,4.0,2.829744e-06,0.2965040517427254,0.33,0.5,0.15,56,0.9430073732641816
409,12.0,1.680421e-06,0.28442594643445523,0.33,0.5,0.15,56,1.3666784636563483
410,1.0,7.842082e-07,0.5703660764161013,0.33,0.5,0.2,1,0.349708347413361
411,2.0,5.796768e-07,0.7091915622602111,0.33,0.5,0.2,1,0.45995977955970757
412,5.0,3.638845e-06,0.2605363813573741,0.33,0.5,0.2,1,0.7735252810376932
413,12.0,1.267064e-06,0.3456175131014484,0.33,0.5,0.2,1,1.5045604060362747
414,114.0,2.8e-08,0.264,0.33,0.5,0.2,1,1.8700770857743962
415,116.0,2.8e-08,0.264,0.33,0.5,0.2,1,2.404664276984669
416,140.0,2.8e-08,0.264,0.33,0.5,0.2,1,0.7688832256341156
417,3783228500.0,1.575368e-08,0.0,0.33,0.5,0.2,1,5.2025292738827185
418,2.0,2.324357e-06,0.4597139014562082,0.33,0.5,0.2,2,0.4571792103237553
419,6.0,2.671496e-06,0.2826323414368722,0.33,0.5,0.2,2,0.8832443063031762
420,12.0,6.365041e-07,0.31233105961139934,0.33,0.5,0.2,2,1.4092168368794815
421,90.0,1.4e-08,1.0,0.33,0.5,0.2,2,1.7014498345972773
422,1902671923.0,1.437479e-08,0.0,0.33,0.5,0.2,2,5.2024123615620175
423,1.0,1.267505e-06,0.686092094466578,0.33,0.5,0.2,3,0.37238178814365336
424,4.0,3.45768e-06,0.26806179058291857,0.33,0.5,0.2,3,0.7640999229442266
425,9.0,1.726368e-06,0.30941590275035336,0.33,0.5,0.2,3,1.2851000971747084
426,3662110242.0,1.515355e-08,0.0,0.33,0.5,0.2,3,5.203809804710258
427,1.0,8.985857e-07,0.6491827586288355,0.33,0.5,0.2,4,0.3603102041021573
428,7.0,1.723793e-06,0.33126219292571674,0.33,0.5,0.2,4,0.5761659770190991
429,9.0,1.184988e-06,0.26332080999976376,0.33,0.5,0.2,4,1.3752294310585729
430,12.0,2.45753e-06,0.2825873918682579,0.33,0.5,0.2,4,0.8631952144618542
431,89.0,2.8e-08,0.264,0.33,0.5,0.2,4,2.106471995597535
432,1.0,1.255982e-06,0.46568149274014004,0.33,0.5,0.2,5,0.37967712250091035
433,7.0,3.386102e-06,0.28659567119517765,0.33,0.5,0.2,5,0.7417213543482731
434,8.0,1.788563e-06,0.4283764370674483,0.33,0.5,0.2,5,1.360507034366798
435,1.0,8.873005e-07,0.6259811212665427,0.33,0.5,0.2,6,0.3459829920228221
436,5.0,3.050587e-06,0.33979542572439286,0.33,0.5,0.2,6,0.6400976923664656
437,6.0,1.972669e-06,0.265226349790394,0.33,0.5,0.2,6,1.1222296912013228
438,106.0,1.4e-08,1.0,0.33,0.5,0.2,6,2.311700537674646
439,1.0,1.67301e-06,0.5726089630475443,0.33,0.5,0.2,7,0.4239619562882303
440,4.0,1.963804e-06,0.2847391057597352,0.33,0.5,0.2,7,0.7308741773020843
441,6.0,2.489833e-06,0.27178724704294094,0.33,0.5,0.2,7,1.1262121932691644
442,14.0,3.535e-07,0.2567128712871288,0.33,0.5,0.2,7,1.7410393698089892
443,1.0,1.449121e-06,0.6439221585549678,0.33,0.5,0.2,8,0.4162989453470322
444,4.0,1.699721e-06,0.2458745731948558,0.33,0.5,0.2,8,0.7254774937471926
445,8.0,1.660614e-06,0.29316064218817056,0.33,0.5,0.2,8,1.3578905708312654
446,9.0,1.619649e-06,0.26454785368105493,0.33,0.5,0.2,8,0.8789629857450201
447,1.0,1.23878e-06,0.6265011708638946,0.33,0.5,0.2,9,0.43623486598212635
448,7.0,3.656223e-06,0.2776306558251865,0.33,0.5,0.2,9,0.7659102229316425
449,13.0,1.439336e-06,0.26741960644815854,0.33,0.5,0.2,9,1.316102810633253
450,3986570268.0,1.482728e-08,0.3140027239916987,0.33,0.5,0.2,9,5.20424093944761
451,1.0,8.059387e-07,0.6236072206120226,0.33,0.5,0.2,10,0.3445937089039311
452,5.0,1.669969e-06,0.4120838758364178,0.33,0.5,0.2,10,0.5678183910605732
453,8.0,2.132099e-06,0.2707941798418682,0.33,0.5,0.2,10,0.895126218982791
454,10.0,1.333027e-06,0.2691418353366686,0.33,0.5,0.2,10,1.1911099451018115
455,13.0,4.361999e-07,0.28688987166969404,0.33,0.5,0.2,10,1.6072527391062152
456,1.0,1.470217e-06,0.5707758498562644,0.33,0.5,0.2,12,0.41518903516288624
457,4.0,2.659666e-06,0.27326162940659976,0.33,0.5,0.2,12,0.7321499129838513
458,8.0,2.017012e-06,0.29125447939823873,0.33,0.5,0.2,12,1.2351271814490734
459,11.0,3.82538e-07,0.2712131430951522,0.33,0.5,0.2,12,1.6143449474296416
460,1.0,1.389941e-06,0.6130470054058237,0.33,0.5,0.2,13,0.4057615134795834
461,4.0,1.980868e-06,0.2859823534381733,0.33,0.5,0.2,13,0.6987182790729985
462,6.0,1.590147e-06,0.27153658410506976,0.33,0.5,0.2,13,0.9075670261345525
463,13.0,1.107608e-06,0.26212722278019734,0.33,0.5,0.2,13,1.2543682945844308
464,14.0,3.181245e-07,0.2788342299948605,0.33,0.5,0.2,13,1.578976274908573
465,2151269300.0,1.866667e-08,0.018666666666666665,0.33,0.5,0.2,13,5.203003503007527
466,3655816389.0,1.782057e-08,0.0,0.33,0.5,0.2,13,9.550590149625224
467,3485819286.0,1.4e-08,0.0,0.33,0.5,0.2,13,2.0218858013456855
468,1.0,8.44599e-07,0.5873929102781443,0.33,0.5,0.2,14,0.34711341222357484
469,2.0,7.809889e-07,0.5499624852181595,0.33,0.5,0.2,14,0.5239002276812851
470,3.0,1.05474e-06,0.2877917503515524,0.33,0.5,0.2,14,1.4803795156434154
471,4.0,2.088164e-06,0.2620502987641121,0.33,0.5,0.2,14,0.7058154881120732
472,12.0,1.739187e-06,0.2740078480138873,0.33,0.5,0.2,14,1.0019382158784036
473,3528332227.0,1.4e-08,0.018666666666666682,0.33,0.5,0.2,14,5.202827278284387
474,1998372786.0,1.525714e-08,0.0,0.33,0.5,0.2,14,9.545514472100747
475,4.0,2.086948e-06,0.49444641549610524,0.33,0.5,0.2,15,0.4424545484872657
476,10.0,3.423734e-06,0.26472245025561775,0.33,0.5,0.2,15,0.9247519220728163
477,13.0,8.54e-07,0.2847213114754098,0.33,0.5,0.2,15,1.5041313392613134
478,1.0,9.281433e-07,0.5661118660670328,0.33,0.5,0.2,16,0.36036290496746504
479,5.0,1.450671e-06,0.3974517602675668,0.33,0.5,0.2,16,0.5345350881672211
480,8.0,1.699273e-06,0.26345676013541763,0.33,0.5,0.2,16,0.8151914746962287
481,9.0,1.488647e-06,0.2774582101577542,0.33,0.5,0.2,16,1.1212130641271676
482,13.0,7.843244e-07,0.28968882392500017,0.33,0.5,0.2,16,1.592645634306163
483,1.0,7.783192e-07,0.6860747509453705,0.33,0.5,0.2,17,0.3726675893286606
484,5.0,1.701262e-06,0.3607881313641747,0.33,0.5,0.2,17,0.5918879454218723
485,7.0,1.280618e-06,0.26572587089462535,0.33,0.5,0.2,17,1.27531420012054
486,12.0,2.335993e-06,0.2616286925632392,0.33,0.5,0.2,17,0.8283231227186264
487,14.0,3.36e-07,0.26400000000000007,0.33,0.5,0.2,17,1.6762903360833392
488,1.0,8.479271e-07,0.59390704930466,0.33,0.5,0.2,18,0.3160590612487348
489,5.0,1.797367e-06,0.2698557135962402,0.33,0.5,0.2,18,0.6251682649654589
490,12.0,3.390575e-06,0.3405772924761581,0.33,0.5,0.2,18,1.0124032718034837
491,1.0,8.058758e-07,0.6190929215258728,0.33,0.5,0.2,19,0.3434236129806953
492,5.0,2.119363e-06,0.36972956213494346,0.33,0.5,0.2,19,0.6041722397725751
493,6.0,1.962551e-06,0.27588528743774754,0.33,0.5,0.2,19,0.9143233011172657
494,9.0,1.594425e-06,0.2857750892931552,0.33,0.5,0.2,19,1.3322642415058348
495,1738909006.0,1.4e-08,0.018666666666666682,0.33,0.5,0.2,19,5.205333477173397
496,378125977.0,1.4e-08,0.0,0.33,0.5,0.2,19,9.537989762743017
497,2.0,1.392849e-06,0.6473895779821387,0.33,0.5,0.2,20,0.40766501011583417
498,3.0,1.392432e-06,0.2545197190872649,0.33,0.5,0.2,20,0.5923406615053437
499,4.0,2.622936e-06,0.2607846067663616,0.33,0.5,0.2,20,0.9656703323793036
500,14.0,1.25932e-06,0.2939067644972419,0.33,0.5,0.2,20,1.5080749152474746
501,1.0,1.052855e-06,0.7452754281104825,0.33,0.5,0.2,22,0.3891150871224185
502,3.0,1.781653e-06,0.2626147434013994,0.33,0.5,0.2,22,0.632556359807571
503,8.0,3.22195e-06,0.28123476792288266,0.33,0.5,0.2,22,0.9120034278037584
504,14.0,3.92e-07,0.264,0.33,0.5,0.2,22,1.6944548203833731
505,2438291630.0,1.4e-08,0.0,0.33,0.5,0.2,22,5.2027619903059215
506,1.0,7.909544e-07,0.5937746090738412,0.33,0.5,0.2,24,0.33241466613275333
507,3.0,1.162382e-06,0.4486577141786932,0.33,0.5,0.2,24,0.5337794620662623
508,6.0,1.794401e-06,0.27163986802555284,0.33,0.5,0.2,24,0.7202382525598823
509,11.0,2.459004e-06,0.2795970947965438,0.33,0.5,0.2,24,1.1395608681971605
510,14.0,3.36e-07,0.26400000000000007,0.33,0.5,0.2,24,1.4929158564202927
511,97.0,2.8e-08,0.264,0.33,0.5,0.2,24,1.9382537059159461
512,3187199216.0,1.508689e-08,0.0,0.33,0.5,0.2,24,5.201380679078884
513,4209590891.0,1.4e-08,0.0,0.33,0.5,0.2,24,9.552463518903354
514,1.0,1.161562e-06,0.5069709147229584,0.33,0.5,0.2,25,0.39466229019924043
515,2.0,1.809498e-06,0.36251168256950544,0.33,0.5,0.2,25,0.6164634315766991
516,7.0,3.1109e-06,0.266088056017924,0.33,0.5,0.2,25,1.096214102667431
517,47.0,2.8e-08,0.264,0.33,0.5,0.2,25,2.2096178735421446
518,112.0,1.4e-08,1.0,0.33,0.5,0.2,25,1.8642395148270747
519,125.0,2.8e-08,0.264,0.33,0.5,0.2,25,2.4222904723634007
520,3593732192.0,1.4e-08,0.6666666001125695,0.33,0.5,0.2,25,5.203686291862565
521,1.0,8.674308e-07,0.5095825167436704,0.33,0.5,0.2,26,0.3616804813625162
522,2.0,1.255716e-06,0.46784851089217305,0.33,0.5,0.2,26,0.5041270651979695
523,5.0,3.179168e-06,0.2817083953672119,0.33,0.5,0.2,26,0.8512492276821383
524,6.0,8.4e-07,0.24895906432222226,0.33,0.5,0.2,26,1.5357286220441733
525,144.0,2.8e-08,0.264,0.33,0.5,0.2,26,1.6717882710483394
526,2215785330.0,1.4e-08,0.018666666666666682,0.33,0.5,0.2,26,5.203379637539893
527,3653734512.0,1.403886e-08,0.0,0.33,0.5,0.2,26,9.547689381764073
528,1.0,2.092478e-06,0.5059250292304741,0.33,0.5,0.2,27,0.44503100194842826
529,4.0,3.158938e-06,0.2724833788795719,0.33,0.5,0.2,27,0.9193604844318636
530,3.0,2.939779e-06,0.3852532021857434,0.33,0.5,0.2,28,0.4500673697468895
531,8.0,6.129334e-07,0.2894409082618111,0.33,0.5,0.2,28,1.8105920745071542
532,9.0,9.127968e-07,0.3121120287078133,0.33,0.5,0.2,28,1.4077049699165551
533,12.0,1.591433e-06,0.37695864099839577,0.33,0.5,0.2,28,0.9800581833596068
534,1.0,8.932345e-07,0.5509862581129102,0.33,0.5,0.2,29,0.34967465597511677
535,6.0,2.818166e-06,0.35434572703409045,0.33,0.5,0.2,29,0.6058872478852115
536,11.0,2.45402e-06,0.2859020492691424,0.33,0.5,0.2,29,1.185451410118133
537,139.0,2.8e-08,0.264,0.33,0.5,0.2,29,1.9549046624495503
538,1382686479.0,1.55475e-08,0.0,0.33,0.5,0.2,29,5.203248618885098
539,1.0,1.890615e-06,0.4989706028857076,0.33,0.5,0.2,30,0.41456811351999046
540,6.0,3.221481e-06,0.30952107845221916,0.33,0.5,0.2,30,1.151289999668405
541,10.0,1.296688e-06,0.241441964132757,0.33,0.5,0.2,30,0.6953992523590464
542,57770090.0,2.029392e-08,0.0,0.33,0.5,0.2,30,5.203497452683919
543,3986570268.0,1.459087e-08,0.0,0.33,0.5,0.2,30,9.543719682525031
544,2.0,1.666603e-06,0.5428383642096464,0.33,0.5,0.2,35,0.4257858667591184
545,5.0,2.385957e-06,0.25866815190410675,0.33,0.5,0.2,35,0.7602077522251621
546,8.0,9.525817e-07,0.293506933141098,0.33,0.5,0.2,35,1.5582063762381022
547,12.0,1.331193e-06,0.2778420058799389,0.33,0.5,0.2,35,1.0780479078222973
548,82.0,2.8e-08,0.264,0.33,0.5,0.2,35,2.1964167094533043
549,2707128518.0,1.436451e-08,0.0,0.33,0.5,0.2,35,5.202767474629124
550,1.0,1.349562e-06,0.6051456907835241,0.33,0.5,0.2,41,0.3892801472768923
551,4.0,1.568164e-06,0.2887102613677847,0.33,0.5,0.2,41,0.6367809331947366
552,5.0,1.648981e-06,0.25383110337030385,0.33,0.5,0.2,41,0.8623611845269721
553,7.0,6.447974e-07,0.309529784084117,0.33,0.5,0.2,41,1.652857704994741
554,10.0,1.08205e-06,0.286197495494663,0.33,0.5,0.2,41,1.2269582924226803
555,1.0,8.095216e-07,0.6299784869121055,0.33,0.5,0.2,42,0.34161171715928895
556,2.0,1.112151e-06,0.45630553789325534,0.33,0.5,0.2,42,0.515295750071031
557,4.0,3.039809e-06,0.28725294931636186,0.33,0.5,0.2,42,1.0089114843195137
558,7.0,4.052146e-07,0.29090758329043426,0.33,0.5,0.2,42,1.482359492199639
559,9.0,9.122681e-07,0.23713888095987132,0.33,0.5,0.2,42,0.7089610490823642
560,14.0,3.235384e-07,0.2749761182392363,0.33,0.5,0.2,42,1.8484901814254442
561,119.0,2.8e-08,0.264,0.33,0.5,0.2,42,1.2449060761238386
562,148.0,2.8e-08,0.264,0.33,0.5,0.2,42,1.8555739830933824
563,4209590891.0,2.646163e-08,0.0,0.33,0.5,0.2,42,5.202918803742887
564,4083845756.0,1.4363e-08,0.0,0.33,0.5,0.2,42,9.545760915536047
565,1.0,1.424303e-06,0.5939994737936144,0.33,0.5,0.2,44,0.3912754486255752
566,5.0,1.48611e-06,0.32817456901485537,0.33,0.5,0.2,44,1.392690417799621
567,7.0,3.031408e-06,0.26594564290125244,0.33,0.5,0.2,44,0.741645381977508
568,14.0,4.59481e-07,0.2740599357390912,0.33,0.5,0.2,44,1.0241631278512418
569,129.0,1.4e-08,0.528,0.33,0.5,0.2,44,1.8097546825266657
570,1.0,1.438211e-06,0.47000288118975364,0.33,0.5,0.2,45,0.4051362812654612
571,5.0,2.330838e-06,0.287235177505544,0.33,0.5,0.2,45,1.0237581426657538
572,8.0,1.930827e-06,0.3691580457660899,0.33,0.5,0.2,45,0.6673892056915822
573,12.0,4.169165e-07,0.26595253486009796,0.33,0.5,0.2,45,1.4979153774501552
574,142.0,1.4e-08,0.528,0.33,0.5,0.2,45,1.6750662338279216
575,1382686479.0,1.4e-08,0.0,0.33,0.5,0.2,45,5.203671378747956
576,3293059020.0,1.4e-08,0.0,0.33,0.5,0.2,45,9.545084218789883
577,1370908750.0,1.467917e-08,0.0,0.33,0.5,0.2,45,2.0445853485849494
578,1.0,1.101524e-06,0.7217165208648503,0.33,0.5,0.2,46,0.3595764032038229
579,3.0,1.875571e-06,0.24666916751565254,0.33,0.5,0.2,46,0.6484631752375377
580,5.0,2.701723e-06,0.285817138477927,0.33,0.5,0.2,46,0.9996148575935154
581,14.0,7.14e-07,0.25918954248366005,0.33,0.5,0.2,46,1.4834691042578392
582,143.0,2.8e-08,0.264,0.33,0.5,0.2,46,1.9978682850065628
583,1239307652.0,1.510183e-08,0.0,0.33,0.5,0.2,46,5.202699901689396
584,1.0,8.910473e-07,0.6067492788012376,0.33,0.5,0.2,47,0.37409011815957566
585,5.0,2.074358e-06,0.3706088822283602,0.33,0.5,0.2,47,0.6040085527022194
586,12.0,3.043051e-06,0.26154001330970483,0.33,0.5,0.2,47,1.0381638431712268
587,13.0,4.321809e-07,0.2736631813205998,0.33,0.5,0.2,47,1.78655407943911
588,128.0,5.6e-08,0.264,0.33,0.5,0.2,47,1.8882773531718111
589,1.0,9.638315e-07,0.5544793937967102,0.33,0.5,0.2,48,0.3646139620713433
590,5.0,1.996096e-06,0.2758600219488569,0.33,0.5,0.2,48,1.0329584224095907
591,6.0,2.661722e-06,0.3686870017482418,0.33,0.5,0.2,48,0.622524453252069
592,9.0,9.941971e-07,0.2902335294815619,0.33,0.5,0.2,48,1.5334639177207592
593,451270221.0,1.4e-08,0.018666666666666682,0.33,0.5,0.2,48,5.202326337620222
594,1370908750.0,1.4e-08,0.0,0.33,0.5,0.2,48,9.547541012039456
595,1.0,1.333821e-06,0.6035371770085093,0.33,0.5,0.2,49,0.36732054480623827
596,4.0,3.796979e-06,0.29501718549543793,0.33,0.5,0.2,49,0.8019775471235799
597,8.0,9.399333e-07,0.2755316077569902,0.33,0.5,0.2,49,1.515253654940358
598,2441325815.0,1.4e-08,0.018666666666666682,0.33,0.5,0.2,49,5.202772429022363
599,1.0,9.220322e-07,0.5843051347690952,0.33,0.5,0.2,50,0.36063648394891296
600,2.0,1.013583e-06,0.46536172676929277,0.33,0.5,0.2,50,0.5352340037392229
601,9.0,2.164479e-06,0.26436292521202587,0.33,0.5,0.2,50,1.0835097479951092
602,10.0,3.22e-07,0.296,0.33,0.5,0.2,50,1.7477508824261296
603,11.0,1.869627e-06,0.28373393728904694,0.33,0.5,0.2,50,0.7530487451992119
604,1.0,5.212552e-07,0.7211147269528724,0.33,0.5,0.2,53,0.32181963442523603
605,2.0,1.438467e-06,0.42029426931429814,0.33,0.5,0.2,53,0.512939064042056
606,4.0,1.354207e-06,0.309219718846821,0.33,0.5,0.2,53,0.6903314349762273
607,8.0,3.253781e-06,0.26377190105910653,0.33,0.5,0.2,53,1.1595080850480697
608,109.0,2.8e-08,0.264,0.33,0.5,0.2,53,1.747365785421871
609,139.0,2.8e-08,0.264,0.33,0.5,0.2,53,1.740007574296362
610,140.0,2.8e-08,0.264,0.33,0.5,0.2,53,2.0696003221307833
611,2875471576.0,1.50096e-08,0.0,0.33,0.5,0.2,53,5.203766536235887
612,1.0,2.081548e-06,0.5163200155377953,0.33,0.5,0.2,56,0.4081241590814596
613,4.0,2.829744e-06,0.28340556352188273,0.33,0.5,0.2,56,0.9430073732641816
614,12.0,1.680421e-06,0.2680217239211682,0.33,0.5,0.2,56,1.3666784636563483
615,1.0,7.842082e-07,0.6398371330496159,0.33,0.5,0.25,1,0.349708347413361
616,2.0,5.796768e-07,0.7851542491333102,0.33,0.5,0.25,1,0.45995977955970757
617,5.0,3.638845e-06,0.2455713427299047,0.33,0.5,0.25,1,0.7735252810376932
618,12.0,1.267064e-06,0.32652537885694805,0.33,0.5,0.25,1,1.5045604060362747
619,114.0,2.8e-08,0.2475,0.33,0.5,0.25,1,1.8700770857743962
620,116.0,2.8e-08,0.2475,0.33,0.5,0.25,1,2.404664276984669
