,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
1267,61.0,1.655673e-06,0.2784332577588288,0.33,0.8,0.2,57,1.0680016655485847
1268,101.0,2.296942e-08,0.218045829629133,0.33,0.8,0.2,57,1.6656552206492776
1269,1.0,3.571414e-09,0.597925385,0.33,0.8,0.25,1,0.38599613445730013
1270,2.0,1.031458e-08,0.597925385,0.33,0.8,0.25,1,0.626616243359372
1271,5.0,4.907014e-07,0.5421746377985751,0.33,0.8,0.25,1,0.901010564682834
1272,17.0,1.716894e-06,0.41186518335897976,0.33,0.8,0.25,1,1.207003496496614
1273,28.0,1.288883e-06,0.30646519355844387,0.33,0.8,0.25,1,2.1946137049397834
1274,39.0,1.051691e-06,0.22638105665293823,0.33,0.8,0.25,1,1.572721416044071
1275,82.0,1.4e-08,1.0,0.33,0.8,0.25,1,5.2055725528017485
1276,127.0,7.449397e-07,0.30422528588555564,0.33,0.8,0.25,1,
1277,1565786989.0,1.4e-08,0.0,0.33,0.8,0.25,1,
1278,5.0,8.021971e-07,0.4865749901253774,0.33,0.8,0.25,2,0.4475532854269146
1279,17.0,1.612884e-06,0.4413546815691906,0.33,0.8,0.25,2,0.718617790169643
1280,28.0,2.502864e-06,0.2936672458489308,0.33,0.8,0.25,2,1.0139720437617796
1281,33.0,4.207785e-08,0.2475,0.33,0.8,0.25,2,1.838161559444198
1282,91.0,2.044554e-08,0.2475,0.33,0.8,0.25,2,1.9488892175518302
1283,3321237907.0,1.64993e-08,0.0,0.33,0.8,0.25,2,5.203561144988754
1284,1130108289.0,1.478972e-08,0.0,0.33,0.8,0.25,2,9.545171143508075
1285,3349724438.0,1.4e-08,0.0,0.33,0.8,0.25,2,1.556861209456863
1286,5.0,8.591053e-07,0.5431193063968022,0.33,0.8,0.25,3,0.4578463420695631
1287,17.0,1.675414e-06,0.4272827119624641,0.33,0.8,0.25,3,0.639783055634543
1288,28.0,1.497891e-06,0.2882545901598578,0.33,0.8,0.25,3,1.0118986812280515
1289,61.0,1.174214e-06,0.26970135582185195,0.33,0.8,0.25,3,1.3705503610739167
1290,766581564.0,1.786057e-08,0.0,0.33,0.8,0.25,3,5.203480832948434
1291,3532745758.0,1.4e-08,0.0,0.33,0.8,0.25,3,9.548074383732883
1292,1.0,3.571414e-09,0.597925385,0.33,0.8,0.25,4,1.1706488675163185
1293,2.0,1.031458e-08,0.597925385,0.33,0.8,0.25,4,0.5925739737572171
1294,28.0,1.55808e-06,0.32340314941652176,0.33,0.8,0.25,4,1.7044583796128354
1295,39.0,2.860519e-06,0.43663785600265953,0.33,0.8,0.25,4,
1296,83.0,5.411257e-07,0.2707110992370056,0.33,0.8,0.25,4,
1297,5.0,4.679357e-07,0.56401843561122,0.33,0.8,0.25,5,0.4483691990944017
1298,17.0,2.709359e-06,0.39585545774465514,0.33,0.8,0.25,5,0.6792610196469505
1299,28.0,1.135669e-06,0.2593065931182412,0.33,0.8,0.25,5,1.4383206226935314
1300,39.0,1.105379e-06,0.3303718390189856,0.33,0.8,0.25,5,1.1791498073289282
1301,1.0,3.571414e-09,0.597925385,0.33,0.8,0.25,6,0.5432383608818007
1302,17.0,1.862641e-06,0.47555202059339363,0.33,0.8,0.25,6,0.9056756791449558
1303,50.0,1.876009e-06,0.3101348710128865,0.33,0.8,0.25,6,1.8262148597958137
1304,83.0,5.009306e-07,0.25882769279816403,0.33,0.8,0.25,6,1.5181856319048104
1305,100.0,2.07181e-08,0.22844134959286808,0.33,0.8,0.25,6,1.285708878360746
1306,105.0,1.262919e-06,0.30387384290681135,0.33,0.8,0.25,6,
1307,1.0,3.571414e-09,0.597925385,0.33,0.8,0.25,8,0.6616322174708017
1308,17.0,2.305405e-06,0.44529514819127103,0.33,0.8,0.25,8,0.3475417986646038
1309,19.0,3.652215e-07,0.4768758219216296,0.33,0.8,0.25,8,0.9790387406940202
1310,28.0,1.417583e-06,0.3033067269186685,0.33,0.8,0.25,8,1.5396603333878853
1311,50.0,1.069977e-06,0.2829925512651207,0.33,0.8,0.25,8,2.2235252571398663
1312,85.0,2.158852e-08,0.2475,0.33,0.8,0.25,8,
1313,5.0,3.984345e-07,0.5701998668825882,0.33,0.8,0.25,9,0.3785233221707783
1314,17.0,3.230941e-06,0.3808029414073178,0.33,0.8,0.25,9,0.6935371557544511
1315,39.0,1.421326e-06,0.26889778661449015,0.33,0.8,0.25,9,1.4947638919761383
1316,51.0,3.12257e-08,0.2475,0.33,0.8,0.25,9,1.1858801434709472
1317,115.0,1.722741e-08,0.2475,0.33,0.8,0.25,9,2.397111543159151
1318,4083845756.0,1.464304e-08,0.0,0.33,0.8,0.25,9,5.201759604242314
1319,2.0,1.031458e-08,0.597925385,0.33,0.8,0.25,10,0.3736308131579339
1320,5.0,3.313078e-07,0.7884231175822917,0.33,0.8,0.25,10,0.6925803321671526
1321,17.0,2.18953e-06,0.41721841414909905,0.33,0.8,0.25,10,1.062559911206999
1322,50.0,1.686873e-06,0.2718505662921037,0.33,0.8,0.25,10,1.063574237953269
1323,60.0,2.750046e-08,0.2475,0.33,0.8,0.25,10,1.5789566492117775
1324,138.0,1.066229e-06,0.2537651452935223,0.33,0.8,0.25,10,5.203483299267175
1325,1902671923.0,1.615814e-08,0.0,0.33,0.8,0.25,10,
1326,5.0,9.694406e-07,0.4888762571051857,0.33,0.8,0.25,26,0.48244122203261697
1327,17.0,1.916339e-06,0.4613572354031,0.33,0.8,0.25,26,0.7530520156741863
1328,38.0,3.782565e-08,0.2475,0.33,0.8,0.25,26,1.4114470118590243
1329,39.0,2.455733e-06,0.25653253837483264,0.33,0.8,0.25,26,1.1810362994480221
1330,105.0,2.7258e-07,0.24749999999999997,0.33,0.8,0.25,26,1.9013200365411747
1331,1.0,3.571414e-09,0.597925385,0.33,0.8,0.25,27,0.4197772785348036
1332,2.0,1.031458e-08,0.597925385,0.33,0.8,0.25,27,0.6445765734513218
1333,5.0,5.791859e-07,0.47526070793937275,0.33,0.8,0.25,27,1.0835105662894726
1334,17.0,1.730892e-06,0.45795711230589614,0.33,0.8,0.25,27,1.6948030563031882
1335,28.0,2.555115e-06,0.29470887430707726,0.33,0.8,0.25,27,
1336,94.0,4.762075e-07,0.2873245005275641,0.33,0.8,0.25,27,
1337,2.0,1.031458e-08,0.597925385,0.33,0.8,0.25,29,0.9055811095748822
1338,17.0,2.68441e-06,0.37373373090696055,0.33,0.8,0.25,29,0.4977574377077117
1339,39.0,1.341276e-06,0.44109391186694713,0.33,0.8,0.25,29,1.5991397844780875
1340,50.0,1.413428e-06,0.25992592258146113,0.33,0.8,0.25,29,
1341,1.0,3.571414e-09,0.597925385,0.33,0.8,0.25,30,0.5968404145050542
1342,17.0,2.813216e-06,0.44672065281640716,0.33,0.8,0.25,30,1.2042951970781
1343,28.0,2.216411e-06,0.2686791656458395,0.33,0.8,0.25,30,1.6410142536810066
1344,48.0,1.4e-08,1.0,0.33,0.8,0.25,30,5.203802386658467
1345,1998372786.0,1.492996e-08,0.0,0.33,0.8,0.25,30,
1346,17.0,2.177191e-06,0.5139108216093583,0.33,0.8,0.25,32,0.5426997653209643
1347,28.0,6.888829e-07,0.2920150276032253,0.33,0.8,0.25,32,0.7518242667458657
1348,39.0,1.722413e-06,0.25253250869537747,0.33,0.8,0.25,32,1.1692772168353378
1349,70.0,2.476822e-08,0.45848896252169624,0.33,0.8,0.25,32,1.8161602461641395
1350,94.0,8.081749e-07,0.24315482375098038,0.33,0.8,0.25,32,1.7034546686305634
1351,2.0,1.031458e-08,0.597925385,0.33,0.8,0.25,33,0.37302137455954226
1352,5.0,2.850074e-07,0.6694772789011457,0.33,0.8,0.25,33,0.6206490755714881
1353,17.0,1.676945e-06,0.49333453379404174,0.33,0.8,0.25,33,1.8849479189796423
1354,50.0,3.635803e-07,0.2949204862871319,0.33,0.8,0.25,33,0.7982273175029818
1355,61.0,1.086162e-06,0.25989357305848865,0.33,0.8,0.25,33,1.141550104062608
1356,94.0,1.895442e-06,0.3101641047829009,0.33,0.8,0.25,33,5.204205021324691
1357,2063946235.0,1.4e-08,0.0,0.33,0.8,0.25,33,9.545232552645487
1358,1902671923.0,1.4e-08,0.0,0.33,0.8,0.25,33,
1359,2.0,1.031458e-08,0.597925385,0.33,0.8,0.25,34,0.5611825917974248
1360,17.0,2.394967e-06,0.48635965135607473,0.33,0.8,0.25,34,0.8041679590678629
1361,28.0,1.27125e-06,0.26193200063760697,0.33,0.8,0.25,34,1.5639561285626005
1362,94.0,1.15458e-06,0.3533145159997217,0.33,0.8,0.25,34,5.205142967338287
1363,4260098875.0,1.4e-08,0.0,0.33,0.8,0.25,34,9.542557985824471
1364,3783228500.0,1.428048e-08,0.0,0.33,0.8,0.25,34,1.8749763904908414
1365,4019363830.0,1.428048e-08,0.0,0.33,0.8,0.25,34,1.2395499079823753
1366,3016084464.0,1.428048e-08,0.0,0.33,0.8,0.25,34,
1367,5.0,5.145291e-07,0.43899774503294126,0.33,0.8,0.25,35,0.38561051269484703
1368,17.0,2.660605e-06,0.3949525018855213,0.33,0.8,0.25,35,0.6943352700610887
1369,28.0,9.83116e-07,0.3575719981283741,0.33,0.8,0.25,35,0.9846561023921704
1370,39.0,1.002264e-06,0.27441091583654603,0.33,0.8,0.25,35,1.4684357705835638
1371,96.0,1.975833e-08,0.2475,0.33,0.8,0.25,35,1.5814603253625743
1372,310481256.0,2.114512e-08,0.0,0.33,0.8,0.25,35,5.204188557939023
1373,2892683898.0,1.479651e-08,0.32208009992320585,0.33,0.8,0.25,35,9.545833338168334
1374,17.0,1.773949e-06,0.5431343638074418,0.33,0.8,0.25,36,0.5728372939444443
1375,39.0,2.758076e-06,0.30184705055571975,0.33,0.8,0.25,36,0.913534505879492
1376,50.0,4.596525e-07,0.29641968525135837,0.33,0.8,0.25,36,1.485611087998067
1377,1.0,3.571414e-09,0.597925385,0.33,0.8,0.25,37,0.4368682863044849
1378,5.0,5.243454e-07,0.6011933526930477,0.33,0.8,0.25,37,0.6000597034092398
1379,17.0,1.631959e-06,0.46056183321250677,0.33,0.8,0.25,37,1.0429071728014387
1380,39.0,2.707727e-06,0.2896307569352805,0.33,0.8,0.25,37,1.7099365560413837
1381,61.0,3.313361e-07,0.23647745544478854,0.33,0.8,0.25,37,1.709938350891501
1382,143.0,1.473207e-08,0.2475,0.33,0.8,0.25,37,
1383,5.0,6.367569e-07,0.5006458270536055,0.33,0.8,0.25,38,0.40924120594069624
1384,28.0,2.367736e-06,0.41176431021945165,0.33,0.8,0.25,38,0.6755522444028746
1385,61.0,2.1731e-06,0.2873176399356758,0.33,0.8,0.25,38,1.2336326160809676
1386,84.0,2.179377e-08,0.2475,0.33,0.8,0.25,38,1.9792628590724588
1387,4283280385.0,1.417196e-08,0.0,0.33,0.8,0.25,38,5.202170526931633
1388,5.0,4.478882e-07,0.6392247206917026,0.33,0.8,0.25,39,0.38149812292767177
1389,17.0,3.629501e-06,0.3731278137872279,0.33,0.8,0.25,39,0.7846186283576548
1390,28.0,5.847153e-07,0.24157402641080197,0.33,0.8,0.25,39,1.290917967358574
1391,46.0,3.329603e-08,0.2475,0.33,0.8,0.25,39,1.9954440069905173
1392,61.0,3.157946e-07,0.2474999686505089,0.33,0.8,0.25,39,1.6481662743057326
1393,5.0,6.356013e-07,0.497247001633026,0.33,0.8,0.25,46,0.4266353432308366
1394,17.0,2.697384e-06,0.41449488701873993,0.33,0.8,0.25,46,0.7386017062509954
1395,39.0,1.256472e-06,0.2778521772046565,0.33,0.8,0.25,46,1.101883351011752
1396,72.0,3.122227e-07,0.2753615159623134,0.33,0.8,0.25,46,2.1363133340516822
1397,116.0,4.000532e-07,0.22971783177837343,0.33,0.8,0.25,46,1.5623434290292582
1398,2159618959.0,1.4e-08,0.0,0.33,0.8,0.25,46,5.203999186436187
1399,17.0,2.17931e-06,0.5326891798854979,0.33,0.8,0.25,53,0.5542280601994439
1400,28.0,2.632882e-06,0.2593518006655481,0.33,0.8,0.25,53,1.0172427787868559
1401,72.0,5.130663e-07,0.24936872120620668,0.33,0.8,0.25,53,1.465935220348749
1402,3321237907.0,2.559147e-08,0.0,0.33,0.8,0.25,53,5.202536003705727
1403,2.0,1.031458e-08,0.597925385,0.33,0.8,0.25,56,0.5578735803200738
1404,17.0,1.955633e-06,0.5582960073526604,0.33,0.8,0.25,56,1.7214911957074235
1405,39.0,9.525044e-07,0.3123108645378321,0.33,0.8,0.25,56,0.9414463466318055
1406,61.0,2.384559e-06,0.24566129526455088,0.33,0.8,0.25,56,
1407,17.0,2.913554e-06,0.46967047605844453,0.33,0.8,0.25,57,0.5791006569962376
1408,61.0,1.655673e-06,0.2613835031484679,0.33,0.8,0.25,57,1.0680016655485847
1409,101.0,2.296942e-08,0.20441796527731215,0.33,0.8,0.25,57,1.6656552206492776
1410,1.0,3.571414e-09,0.651510462,0.33,0.8,0.3,1,0.38599613445730013
1411,2.0,1.031458e-08,0.651510462,0.33,0.8,0.3,1,0.626616243359372
1412,5.0,4.907014e-07,0.5799354596158642,0.33,0.8,0.3,1,0.901010564682834
1413,17.0,1.716894e-06,0.4384769862379659,0.33,0.8,0.3,1,1.207003496496614
1414,28.0,1.288883e-06,0.2990714825575656,0.33,0.8,0.3,1,2.1946137049397834
1415,39.0,1.051691e-06,0.21139311233096406,0.33,0.8,0.3,1,1.572721416044071
1416,82.0,1.4e-08,1.0,0.33,0.8,0.3,1,5.2055725528017485
1417,127.0,7.449397e-07,0.2839436001598518,0.33,0.8,0.3,1,
1418,1565786989.0,1.4e-08,0.0,0.33,0.8,0.3,1,
1419,5.0,8.021971e-07,0.5217827442799053,0.33,0.8,0.3,2,0.4475532854269146
1420,17.0,1.612884e-06,0.46417837754852376,0.33,0.8,0.3,2,0.718617790169643
1421,28.0,2.502864e-06,0.28191835164230417,0.33,0.8,0.3,2,1.0139720437617796
1422,33.0,4.207785e-08,0.231,0.33,0.8,0.3,2,1.838161559444198
1423,91.0,2.044554e-08,0.231,0.33,0.8,0.3,2,1.9488892175518302
1424,3321237907.0,1.64993e-08,0.0,0.33,0.8,0.3,2,5.203561144988754
1425,1130108289.0,1.478972e-08,0.0,0.33,0.8,0.3,2,9.545171143508075
1426,3349724438.0,1.4e-08,0.0,0.33,0.8,0.3,2,1.556861209456863
1427,5.0,8.591053e-07,0.5609421039572706,0.33,0.8,0.3,3,0.4578463420695631
1428,17.0,1.675414e-06,0.45209017054206635,0.33,0.8,0.3,3,0.639783055634543
1429,28.0,1.497891e-06,0.2780223153364353,0.33,0.8,0.3,3,1.0118986812280515
1430,61.0,1.174214e-06,0.2517212654337284,0.33,0.8,0.3,3,1.3705503610739167
1431,766581564.0,1.786057e-08,0.0,0.33,0.8,0.3,3,5.203480832948434
1432,3532745758.0,1.4e-08,0.0,0.33,0.8,0.3,3,9.548074383732883
1433,1.0,3.571414e-09,0.651510462,0.33,0.8,0.3,4,1.1706488675163185
1434,2.0,1.031458e-08,0.651510462,0.33,0.8,0.3,4,0.5925739737572171
1435,28.0,1.55808e-06,0.3138260546128126,0.33,0.8,0.3,4,1.7044583796128354
1436,39.0,2.860519e-06,0.452542231156521,0.33,0.8,0.3,4,
1437,83.0,5.411257e-07,0.2539572921018149,0.33,0.8,0.3,4,
1438,5.0,4.679357e-07,0.5974741997527542,0.33,0.8,0.3,5,0.4483691990944017
1439,17.0,2.709359e-06,0.40998389857571843,0.33,0.8,0.3,5,0.6792610196469505
1440,28.0,1.135669e-06,0.24201948691035857,0.33,0.8,0.3,5,1.4383206226935314
1441,39.0,1.105379e-06,0.3151021592732006,0.33,0.8,0.3,5,1.1791498073289282
1442,1.0,3.571414e-09,0.651510462,0.33,0.8,0.3,6,0.5432383608818007
1443,17.0,1.862641e-06,0.5069362493269192,0.33,0.8,0.3,6,0.9056756791449558
1444,50.0,1.876009e-06,0.30448911369836335,0.33,0.8,0.3,6,1.8262148597958137
1445,83.0,5.009306e-07,0.24157251327828652,0.33,0.8,0.3,6,1.5181856319048104
1446,100.0,2.07181e-08,0.21321192628667687,0.33,0.8,0.3,6,1.285708878360746
1447,105.0,1.262919e-06,0.28605089385780097,0.33,0.8,0.3,6,
1448,1.0,3.571414e-09,0.651510462,0.33,0.8,0.3,8,0.6616322174708017
1449,17.0,2.305405e-06,0.47346725997836814,0.33,0.8,0.3,8,0.3475417986646038
1450,19.0,3.652215e-07,0.5015631618673194,0.33,0.8,0.3,8,0.9790387406940202
1451,28.0,1.417583e-06,0.28821961982994576,0.33,0.8,0.3,8,1.5396603333878853
1452,50.0,1.069977e-06,0.26499867407430255,0.33,0.8,0.3,8,2.2235252571398663
1453,85.0,2.158852e-08,0.231,0.33,0.8,0.3,8,
1454,5.0,3.984345e-07,0.6143274578712694,0.33,0.8,0.3,9,0.3785233221707783
1455,17.0,3.230941e-06,0.38668399441044066,0.33,0.8,0.3,9,0.6935371557544511
1456,39.0,1.421326e-06,0.25979575575508956,0.33,0.8,0.3,9,1.4947638919761383
1457,51.0,3.12257e-08,0.231,0.33,0.8,0.3,9,1.1858801434709472
1458,115.0,1.722741e-08,0.231,0.33,0.8,0.3,9,2.397111543159151
1459,4083845756.0,1.464304e-08,0.0,0.33,0.8,0.3,9,5.201759604242314
1460,2.0,1.031458e-08,0.651510462,0.33,0.8,0.3,10,0.3736308131579339
1461,5.0,3.313078e-07,0.8469181827634488,0.33,0.8,0.3,10,0.6925803321671526
1462,17.0,2.18953e-06,0.4345326078958857,0.33,0.8,0.3,10,1.062559911206999
1463,50.0,1.686873e-06,0.2577123571242949,0.33,0.8,0.3,10,1.063574237953269
1464,60.0,2.750046e-08,0.231,0.33,0.8,0.3,10,1.5789566492117775
1465,138.0,1.066229e-06,0.2367891116840768,0.33,0.8,0.3,10,5.203483299267175
1466,1902671923.0,1.615814e-08,0.0,0.33,0.8,0.3,10,
1467,5.0,9.694406e-07,0.508235318738655,0.33,0.8,0.3,26,0.48244122203261697
1468,17.0,1.916339e-06,0.48643837002417945,0.33,0.8,0.3,26,0.7530520156741863
1469,38.0,3.782565e-08,0.231,0.33,0.8,0.3,26,1.4114470118590243
1470,39.0,2.455733e-06,0.2422463243632797,0.33,0.8,0.3,26,1.1810362994480221
1471,105.0,2.7258e-07,0.23099999999999998,0.33,0.8,0.3,26,1.9013200365411747
1472,1.0,3.571414e-09,0.651510462,0.33,0.8,0.3,27,0.4197772785348036
1473,2.0,1.031458e-08,0.651510462,0.33,0.8,0.3,27,0.6445765734513218
1474,5.0,5.791859e-07,0.5070016388537781,0.33,0.8,0.3,27,1.0835105662894726
1475,17.0,1.730892e-06,0.4846719756984848,0.33,0.8,0.3,27,1.6948030563031882
1476,28.0,2.555115e-06,0.27777730290266917,0.33,0.8,0.3,27,
1477,94.0,4.762075e-07,0.2704508102667444,0.33,0.8,0.3,27,
1478,2.0,1.031458e-08,0.651510462,0.33,0.8,0.3,29,0.9055811095748822
1479,17.0,2.68441e-06,0.3848939674384357,0.33,0.8,0.3,29,0.4977574377077117
1480,39.0,1.341276e-06,0.45291720171971506,0.33,0.8,0.3,29,1.5991397844780875
1481,50.0,1.413428e-06,0.2456320242730942,0.33,0.8,0.3,29,
1482,1.0,3.571414e-09,0.651510462,0.33,0.8,0.3,30,0.5968404145050542
1483,17.0,2.813216e-06,0.4679397794377753,0.33,0.8,0.3,30,1.2042951970781
1484,28.0,2.216411e-06,0.251861596426292,0.33,0.8,0.3,30,1.6410142536810066
1485,48.0,1.4e-08,1.0,0.33,0.8,0.3,30,5.203802386658467
1486,1998372786.0,1.492996e-08,0.0,0.33,0.8,0.3,30,
1487,17.0,2.177191e-06,0.5440056707253272,0.33,0.8,0.3,32,0.5426997653209643
1488,28.0,6.888829e-07,0.28367680069664525,0.33,0.8,0.3,32,0.7518242667458657
1489,39.0,1.722413e-06,0.23645346925748445,0.33,0.8,0.3,32,1.1692772168353378
1490,70.0,2.476822e-08,0.45024974748982627,0.33,0.8,0.3,32,1.8161602461641395
1491,94.0,8.081749e-07,0.2265595469185069,0.33,0.8,0.3,32,1.7034546686305634
1492,2.0,1.031458e-08,0.651510462,0.33,0.8,0.3,33,0.37302137455954226
1493,5.0,2.850074e-07,0.7272961335093435,0.33,0.8,0.3,33,0.6206490755714881
1494,17.0,1.676945e-06,0.5259715065594311,0.33,0.8,0.3,33,1.8849479189796423
1495,50.0,3.635803e-07,0.2878055636581673,0.33,0.8,0.3,33,0.7982273175029818
1496,61.0,1.086162e-06,0.2462339524952787,0.33,0.8,0.3,33,1.141550104062608
1497,94.0,1.895442e-06,0.29401242094324914,0.33,0.8,0.3,33,5.204205021324691
1498,2063946235.0,1.4e-08,0.0,0.33,0.8,0.3,33,9.545232552645487
1499,1902671923.0,1.4e-08,0.0,0.33,0.8,0.3,33,
1500,2.0,1.031458e-08,0.651510462,0.33,0.8,0.3,34,0.5611825917974248
1501,17.0,2.394967e-06,0.5156186467947617,0.33,0.8,0.3,34,0.8041679590678629
1502,28.0,1.27125e-06,0.24800289842498174,0.33,0.8,0.3,34,1.5639561285626005
1503,94.0,1.15458e-06,0.33286391328275233,0.33,0.8,0.3,34,5.205142967338287
1504,4260098875.0,1.4e-08,0.0,0.33,0.8,0.3,34,9.542557985824471
1505,3783228500.0,1.428048e-08,0.0,0.33,0.8,0.3,34,1.8749763904908414
1506,4019363830.0,1.428048e-08,0.0,0.33,0.8,0.3,34,1.2395499079823753
1507,3016084464.0,1.428048e-08,0.0,0.33,0.8,0.3,34,
1508,5.0,5.145291e-07,0.46999823847810457,0.33,0.8,0.3,35,0.38561051269484703
1509,17.0,2.660605e-06,0.40738468102692205,0.33,0.8,0.3,35,0.6943352700610887
1510,28.0,9.83116e-07,0.3518820222174896,0.33,0.8,0.3,35,0.9846561023921704
1511,39.0,1.002264e-06,0.25611685478077634,0.33,0.8,0.3,35,1.4684357705835638
1512,96.0,1.975833e-08,0.231,0.33,0.8,0.3,35,1.5814603253625743
1513,310481256.0,2.114512e-08,0.0,0.33,0.8,0.3,35,5.204188557939023
1514,2892683898.0,1.479651e-08,0.37214290221550217,0.33,0.8,0.3,35,9.545833338168334
1515,17.0,1.773949e-06,0.5806013342481983,0.33,0.8,0.3,36,0.5728372939444443
1516,39.0,2.758076e-06,0.2905091991871443,0.33,0.8,0.3,36,0.913534505879492
1517,50.0,4.596525e-07,0.2766583729012678,0.33,0.8,0.3,36,1.485611087998067
1518,1.0,3.571414e-09,0.651510462,0.33,0.8,0.3,37,0.4368682863044849
1519,5.0,5.243454e-07,0.6223983621335636,0.33,0.8,0.3,37,0.6000597034092398
1520,17.0,1.631959e-06,0.4933437258426846,0.33,0.8,0.3,37,1.0429071728014387
1521,39.0,2.707727e-06,0.2765956716903712,0.33,0.8,0.3,37,1.7099365560413837
1522,61.0,3.313361e-07,0.2207122917484693,0.33,0.8,0.3,37,1.709938350891501
1523,143.0,1.473207e-08,0.231,0.33,0.8,0.3,37,
1524,5.0,6.367569e-07,0.5328203969754302,0.33,0.8,0.3,38,0.40924120594069624
1525,28.0,2.367736e-06,0.4323447835103745,0.33,0.8,0.3,38,0.6755522444028746
1526,61.0,2.1731e-06,0.2716636782567098,0.33,0.8,0.3,38,1.2336326160809676
1527,84.0,2.179377e-08,0.231,0.33,0.8,0.3,38,1.9792628590724588
1528,4283280385.0,1.417196e-08,0.0,0.33,0.8,0.3,38,5.202170526931633
1529,5.0,4.478882e-07,0.7021144332885646,0.33,0.8,0.3,39,0.38149812292767177
1530,17.0,3.629501e-06,0.378617172613711,0.33,0.8,0.3,39,0.7846186283576548
1531,28.0,5.847153e-07,0.2254690913167485,0.33,0.8,0.3,39,1.290917967358574
1532,46.0,3.329603e-08,0.231,0.33,0.8,0.3,39,1.9954440069905173
1533,61.0,3.157946e-07,0.230999970740475,0.33,0.8,0.3,39,1.6481662743057326
1534,5.0,6.356013e-07,0.53793995097321,0.33,0.8,0.3,46,0.4266353432308366
1535,17.0,2.697384e-06,0.4269881357895541,0.33,0.8,0.3,46,0.7386017062509954
1536,39.0,1.256472e-06,0.26378495382434136,0.33,0.8,0.3,46,1.101883351011752
1537,72.0,3.122227e-07,0.26467625247017185,0.33,0.8,0.3,46,2.1363133340516822
1538,116.0,4.000532e-07,0.21440330965981527,0.33,0.8,0.3,46,1.5623434290292582
1539,2159618959.0,1.4e-08,0.0,0.33,0.8,0.3,46,5.203999186436187
1540,17.0,2.17931e-06,0.568142324520084,0.33,0.8,0.3,53,0.5542280601994439
1541,28.0,2.632882e-06,0.24402027427888198,0.33,0.8,0.3,53,1.0172427787868559
1542,72.0,5.130663e-07,0.2327441397924596,0.33,0.8,0.3,53,1.465935220348749
1543,3321237907.0,2.559147e-08,0.0,0.33,0.8,0.3,53,5.202536003705727
1544,2.0,1.031458e-08,0.651510462,0.33,0.8,0.3,56,0.5578735803200738
1545,17.0,1.955633e-06,0.5861853448372741,0.33,0.8,0.3,56,1.7214911957074235
1546,39.0,9.525044e-07,0.3064207993239132,0.33,0.8,0.3,56,0.9414463466318055
1547,61.0,2.384559e-06,0.23358118582789086,0.33,0.8,0.3,56,
1548,17.0,2.913554e-06,0.49269982848420485,0.33,0.8,0.3,57,0.5791006569962376
1549,61.0,1.655673e-06,0.24433374853810708,0.33,0.8,0.3,57,1.0680016655485847
1550,101.0,2.296942e-08,0.19079010092549137,0.33,0.8,0.3,57,1.6656552206492776
